,loss,base_loss,val_loss,val_base_loss,TrainType
1195,0.0012441683793440461,0.0012441683793440461,0.17117735743522644,0.17117735743522644,Adversarial
1196,0.00011729727702913806,0.00011729727702913806,0.1815158575773239,0.1815158575773239,Vanilla
1197,0.00028642802499234676,0.00028642802499234676,0.16483071446418762,0.16483071446418762,Vanilla
1198,7.116144843166694e-06,7.116144843166694e-06,0.1555912047624588,0.1555912047624588,Vanilla
1199,1.1043553058698308e-06,1.1043553058698308e-06,0.1615065485239029,0.1615065485239029,Vanilla
1200,0.0007763158646412194,0.0007763158646412194,0.1521628499031067,0.1521628499031067,Vanilla
1201,0.0003990335972048342,0.0003990335972048342,0.16640780866146088,0.16640780866146088,Vanilla
1202,0.0002551354991737753,0.0002551354991737753,0.15962712466716766,0.15962712466716766,Vanilla
1203,0.0003470212104730308,0.0003470212104730308,0.15815573930740356,0.15815573930740356,Vanilla
1204,5.342039730749093e-05,5.342039730749093e-05,0.147960364818573,0.147960364818573,Vanilla
1205,0.0009356773807667196,0.0009356773807667196,0.16712497174739838,0.16712497174739838,Vanilla
1206,0.002482783980667591,0.002482783980667591,0.1785627156496048,0.1785627156496048,Adversarial
1207,0.0003632271836977452,0.0003632271836977452,0.17545349895954132,0.17545349895954132,Adversarial
1208,0.0005696036387234926,0.0005696036387234926,0.17292439937591553,0.17292439937591553,Adversarial
1209,5.502983668748129e-08,5.502983668748129e-08,0.1728244423866272,0.1728244423866272,Vanilla
1210,9.523634798824787e-05,9.523634798824787e-05,0.17673620581626892,0.17673620581626892,Vanilla
1211,3.048671715077944e-05,3.048671715077944e-05,0.17604367434978485,0.17604367434978485,Vanilla
1212,8.436150892521255e-06,8.436150892521255e-06,0.1635526567697525,0.1635526567697525,Vanilla
1213,1.760639634085237e-06,1.760639634085237e-06,0.1681428998708725,0.1681428998708725,Vanilla
1214,0.0003439989231992513,0.0003439989231992513,0.16368018090724945,0.16368018090724945,Vanilla
1215,0.0005990771460346878,0.0005990771460346878,0.15694968402385712,0.15694968402385712,Vanilla
1216,0.0002234901621704921,0.0002234901621704921,0.1710686981678009,0.1710686981678009,Vanilla
1217,2.1786874640383758e-05,2.1786874640383758e-05,0.15796495974063873,0.15796495974063873,Vanilla
1218,9.707945309855859e-07,9.707945309855859e-07,0.15643280744552612,0.15643280744552612,Vanilla
1219,0.0007831855909898877,0.0007831855909898877,0.1519802063703537,0.1519802063703537,Adversarial
1220,0.0016800099983811378,0.0016800099983811378,0.17146651446819305,0.17146651446819305,Adversarial
1221,0.0007554502226412296,0.0007554502226412296,0.16851048171520233,0.16851048171520233,Adversarial
1222,5.342986924006254e-07,5.342986924006254e-07,0.16719093918800354,0.16719093918800354,Vanilla
1223,4.8223366633237674e-08,4.8223366633237674e-08,0.1668233871459961,0.1668233871459961,Vanilla
1224,4.050686541745563e-08,4.050686541745563e-08,0.16662843525409698,0.16662843525409698,Vanilla
1225,3.5518653476174222e-06,3.5518653476174222e-06,0.15182273089885712,0.15182273089885712,Vanilla
1226,0.000305516819935292,0.000305516819935292,0.17329028248786926,0.17329028248786926,Vanilla
1227,5.151047162144096e-07,5.151047162144096e-07,0.16959846019744873,0.16959846019744873,Vanilla
1228,0.0006501892930828035,0.0006501892930828035,0.18496060371398926,0.18496060371398926,Vanilla
1229,0.00032396730966866016,0.00032396730966866016,0.17513617873191833,0.17513617873191833,Vanilla
1230,6.258576468098909e-05,6.258576468098909e-05,0.17863760888576508,0.17863760888576508,Vanilla
1231,4.4568914745468646e-05,4.4568914745468646e-05,0.16919082403182983,0.16919082403182983,Vanilla
1232,0.0028360893484205008,0.0028360893484205008,0.17480705678462982,0.17480705678462982,Adversarial
1233,0.000994142726995051,0.000994142726995051,0.18567578494548798,0.18567578494548798,Adversarial
1234,0.000616171513684094,0.000616171513684094,0.16903194785118103,0.16903194785118103,Adversarial
1235,5.588549538515508e-05,5.588549538515508e-05,0.17466722428798676,0.17466722428798676,Vanilla
1236,2.6532518404565053e-07,2.6532518404565053e-07,0.1742703914642334,0.1742703914642334,Vanilla
1237,1.9016900054680264e-08,1.9016900054680264e-08,0.17409805953502655,0.17409805953502655,Vanilla
1238,2.0886609775061515e-08,2.0886609775061515e-08,0.17412468791007996,0.17412468791007996,Vanilla
1239,5.417612136682237e-09,5.417612136682237e-09,0.17451804876327515,0.17451804876327515,Vanilla
1240,5.0814964197343215e-05,5.0814964197343215e-05,0.1965351700782776,0.1965351700782776,Vanilla
1241,7.868045213399455e-05,7.868045213399455e-05,0.18759682774543762,0.18759682774543762,Vanilla
1242,0.0002499831607565284,0.0002499831607565284,0.18476206064224243,0.18476206064224243,Vanilla
1243,0.0005078644026070833,0.0005078644026070833,0.18655943870544434,0.18655943870544434,Vanilla
1244,9.033775131683797e-05,9.033775131683797e-05,0.18286573886871338,0.18286573886871338,Vanilla
1245,0.002499690745025873,0.002499690745025873,0.19407165050506592,0.19407165050506592,Adversarial
1246,0.0007678242982365191,0.0007678242982365191,0.18456792831420898,0.18456792831420898,Adversarial
1247,0.0010504397796466947,0.0010504397796466947,0.17903105914592743,0.17903105914592743,Adversarial
1248,6.922120519448072e-06,6.922120519448072e-06,0.17712612450122833,0.17712612450122833,Vanilla
1249,1.612881135315547e-07,1.612881135315547e-07,0.17733946442604065,0.17733946442604065,Vanilla
1250,4.8105604832926474e-08,4.8105604832926474e-08,0.17695870995521545,0.17695870995521545,Vanilla
1251,6.814077642047778e-05,6.814077642047778e-05,0.18419072031974792,0.18419072031974792,Vanilla
1252,0.0007983864634297788,0.0007983864634297788,0.2129223644733429,0.2129223644733429,Vanilla
1253,4.224088570481399e-06,4.224088570481399e-06,0.20356139540672302,0.20356139540672302,Vanilla
1254,2.801416485453956e-07,2.801416485453956e-07,0.19768132269382477,0.19768132269382477,Vanilla
1255,1.1226370588701684e-06,1.1226370588701684e-06,0.20337998867034912,0.20337998867034912,Vanilla
1256,3.7160276633585454e-08,3.7160276633585454e-08,0.20256750285625458,0.20256750285625458,Vanilla
1257,1.843755925712287e-09,1.843755925712287e-09,0.2030799239873886,0.2030799239873886,Vanilla
1258,0.001554471324197948,0.001554471324197948,0.20258843898773193,0.20258843898773193,Adversarial
1259,0.0006908373325131834,0.0006908373325131834,0.20818236470222473,0.20818236470222473,Adversarial
1260,0.0008202633471228182,0.0008202633471228182,0.2121697962284088,0.2121697962284088,Adversarial
1261,4.102495586266741e-05,4.102495586266741e-05,0.20426151156425476,0.20426151156425476,Vanilla
1262,8.15031526144594e-05,8.15031526144594e-05,0.2062854766845703,0.2062854766845703,Vanilla
1263,0.00048134636017493904,0.00048134636017493904,0.19888697564601898,0.19888697564601898,Vanilla
1264,0.0001496055774623528,0.0001496055774623528,0.20732173323631287,0.20732173323631287,Vanilla
1265,3.920503672816267e-07,3.920503672816267e-07,0.2070481926202774,0.2070481926202774,Vanilla
1266,3.2863451338016603e-07,3.2863451338016603e-07,0.20230334997177124,0.20230334997177124,Vanilla
1267,8.874570767147816e-08,8.874570767147816e-08,0.2020341455936432,0.2020341455936432,Vanilla
1268,8.438292553591964e-08,8.438292553591964e-08,0.19926849007606506,0.19926849007606506,Vanilla
1269,1.2151928352466257e-08,1.2151928352466257e-08,0.2005915492773056,0.2005915492773056,Vanilla
1270,4.241738960075736e-09,4.241738960075736e-09,0.1971871554851532,0.1971871554851532,Vanilla
1271,0.00252486951649189,0.00252486951649189,0.22197246551513672,0.22197246551513672,Adversarial
1272,0.00017352892609778792,0.00017352892609778792,0.21756218373775482,0.21756218373775482,Adversarial
1273,0.0004296486731618643,0.0004296486731618643,0.20944304764270782,0.20944304764270782,Adversarial
1274,7.424130785693706e-07,7.424130785693706e-07,0.21090580523014069,0.21090580523014069,Vanilla
1275,2.233244003946311e-06,2.233244003946311e-06,0.2104450911283493,0.2104450911283493,Vanilla
1276,2.535088139410391e-09,2.535088139410391e-09,0.2118973582983017,0.2118973582983017,Vanilla
1277,1.4881142984535245e-09,1.4881142984535245e-09,0.21226254105567932,0.21226254105567932,Vanilla
1278,2.1987560216985003e-07,2.1987560216985003e-07,0.21025314927101135,0.21025314927101135,Vanilla
1279,0.00010357183055020869,0.00010357183055020869,0.20629867911338806,0.20629867911338806,Vanilla
1280,0.00011259403981966898,0.00011259403981966898,0.19963853061199188,0.19963853061199188,Vanilla
1281,1.0723550758484635e-06,1.0723550758484635e-06,0.19742292165756226,0.19742292165756226,Vanilla
1282,5.815067538605945e-09,5.815067538605945e-09,0.19814175367355347,0.19814175367355347,Vanilla
1283,7.727494084974751e-05,7.727494084974751e-05,0.1951255202293396,0.1951255202293396,Vanilla
1284,0.0020866161212325096,0.0020866161212325096,0.20754767954349518,0.20754767954349518,Adversarial
1285,0.0016152980970218778,0.0016152980970218778,0.21009303629398346,0.21009303629398346,Adversarial
1286,0.0005420803790912032,0.0005420803790912032,0.2144235223531723,0.2144235223531723,Adversarial
